"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"Peramal Garis Tangan 🌝",8555,662200,1489,"BOOK IG: @nana_palmreader Garis Tangan | Baca Pikiran | Dating App Advisor 💜",,"https://www.tiktok.com/@nana_palmreader","https://www.tiktok.com/@nana_palmreader/video/7525777855767153927",115400,1532,72
"Peramal Garis Tangan 🌝",8555,662200,1489,"BOOK IG: @nana_palmreader Garis Tangan | Baca Pikiran | Dating App Advisor 💜",,"https://www.tiktok.com/@nana_palmreader","https://www.tiktok.com/@nana_palmreader/video/7512077704578026770",13700,250,6
"Fashion killa",3966,229300,24,,,"https://www.tiktok.com/@fashionkilla022","https://www.tiktok.com/@fashionkilla022/video/7539208098485898528",972800,187300,540
"🐆",26400,4500000,442,"Welcome Home Bombshell Pinterest : hotrichwannabe Instagram : hotrichwannabe_",,"https://www.tiktok.com/@hotrichwannabe","https://www.tiktok.com/@hotrichwannabe/video/7446544185563401494",2200000,191800,491
"Goddess of Alignment🐦‍🔥",24400,892200,2950,"🖤✨777✨🖤",,"https://www.tiktok.com/@emma_82_6","https://www.tiktok.com/@emma_82_6/video/7517333331248205078",2000000,178100,240
"val",23500,2100000,252,,,"https://www.tiktok.com/@valeegria","https://www.tiktok.com/@valeegria/video/7483494073018436919",5500000,750000,1414
"sophie_2216",4565,1200000,354,"insta: 2211soso_ 🪩🌊✨",,"https://www.tiktok.com/@flocke_2216","https://www.tiktok.com/@flocke_2216/video/7509567087287831830",1200000,186500,264
"𝑚𝑢𝑠𝑎𝑑𝑒𝑙𝑎𝑙𝑢𝑛𝑎 ꨄ♀",30700,1000000,90,"༻𖥔 ݁𝑠𝑎𝑐𝑟𝑒𝑑 𝑏𝑒𝑎𝑢𝑡𝑦༺ 🕊️𓂀𖥔 𝑙𝑢𝑛𝑎 𝑑𝑖𝜐𝑖𝑛𝑎 ⁺₊☽",,"https://www.tiktok.com/@_musadelaluna","https://www.tiktok.com/@_musadelaluna/video/7479250143422909742",405100,62400,121
"Daisha B",9892,238700,62,"for the ladies ♡ IG: @_daishab 💌 daisha04190@gmail.com ATL | PHL",,"https://www.tiktok.com/@_daishab","https://www.tiktok.com/@_daishab/video/7550885741270715678",81500,16600,115
"Margarita Nazarenko",1500000,37700000,1019,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7349006145656294663",798900,50300,344
"Josephine 𐙚",356900,15200000,542,"Josephine 𐙚 Makeup, Nails, Hair & Shopping ⭐️ Josephine@thelilacagency.com ⬇️",,"https://www.tiktok.com/@xoxodoseofjos","https://www.tiktok.com/@xoxodoseofjos/video/7554814158122896671",178300,31900,97
"Tima",37600,1300000,172,"YouTube & Instagram: Timaloveslemons Business Email: Timaloveslemons@gmail.com",,"https://www.tiktok.com/@timaloveslemons","https://www.tiktok.com/@timaloveslemons/video/7169737980536524074",855800,136200,247
"El Sovereign",47300,239400,79,"The Shining One ✦ I read numbers like scriptures. Unlock your code. ↓",,"https://www.tiktok.com/@jaysovereign10","https://www.tiktok.com/@jaysovereign10/video/7324324660802309409",361100,59200,1985
"Anna Kristina 🤍",758400,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7329778088278117639",1400000,120100,951
"pinteresting.finds",3137,601000,68,"just a girl who loves aesthetics ☺️🫧🎀",,"https://www.tiktok.com/@pinteresting.findss","https://www.tiktok.com/@pinteresting.findss/video/7524089678832602399",118500,20900,66
"jennxfer111",12300,1700000,114,"📍 California 🇰🇷🇯🇵 💌 jennxfer111@gmail.com",,"https://www.tiktok.com/@jennxfer111","https://www.tiktok.com/@jennxfer111/video/7531164835468283166",3587,150,17
"Sandy Diana Bang 💌",312500,7600000,534,"Minnesota 💌: Sandy@eliotmgmt.com",,"https://www.tiktok.com/@sandydianabang","https://www.tiktok.com/@sandydianabang/video/7546766685638888734",31500,6561,48
"Jessieca Alford",808000,17300000,419,"Classy girl | elegance | beauty 📧 teamjessieca@wilhelmina.com",,"https://www.tiktok.com/@themakingsofjmarie","https://www.tiktok.com/@themakingsofjmarie/video/7485383518168583467",363700,15000,0
"Shiv’s world",24200,429500,85,"❤️",,"https://www.tiktok.com/@shivy_ugcbrown","https://www.tiktok.com/@shivy_ugcbrown/video/7555179893252705567",364,30,3
"JaneaElizabeth",417400,15300000,1352,"Here to make you laugh 🤝 Nashville, TN JaneaLarriviere77@gmail.com",,"https://www.tiktok.com/@janeaelizabethh","https://www.tiktok.com/@janeaelizabethh/video/7519980806836620558",203100,7101,550
"FemMagic",63800,914200,291,"FOR 🚺 WOMEN 🚺 FEMININE CARE PRODUCTS & MINDSET SHIFTING",,"https://www.tiktok.com/@femmagic","https://www.tiktok.com/@femmagic/video/7231628005855038762",900900,42000,305
"FemmeFatale",3427,721800,105,"Let’s unlock your inner “it girl” ✨💗",,"https://www.tiktok.com/@sirenglowup","https://www.tiktok.com/@sirenglowup/video/7234157941786463531",17100,294,3
"-ye-",10400,3100000,133,,,"https://www.tiktok.com/@r_u_n_w_a_y","https://www.tiktok.com/@r_u_n_w_a_y/video/7451292811892133142",10500000,1500000,4019
"Chloopatra🌷 | Be irresistible",44800,557200,343,"💎Become irresistible 💌chloopatra@gmail.com 👇🏼FREE 14 day 'Glow up' series",,"https://www.tiktok.com/@chloopatra","https://www.tiktok.com/@chloopatra/video/7473916060664696069",263300,20700,59
"sky 🩰🦢",6883,108500,60,"🦢 sd0li.contact@gmail.com 💌",,"https://www.tiktok.com/@sd0li","https://www.tiktok.com/@sd0li/video/7418689512055868718",185500,35500,188
"SZ - Affirmation",59300,525600,164,"✨️ Reprogram your brain ✨️ ✨️Promote good book ✨️ 👇 YouTube Link 👇",,"https://www.tiktok.com/@sz_affirmation","https://www.tiktok.com/@sz_affirmation/video/7493470311359302920",390900,41600,635
"kels",640500,19500000,593,"ATX reddit storytimes, makeup, vlogs kelsgordoncollab@gmail.com",,"https://www.tiktok.com/@kelsgordon","https://www.tiktok.com/@kelsgordon/video/7459174161106193695",2200000,275400,1226
"Beautiful_Motivation1",2029,17600,54,"Motivation/Advice",,"https://www.tiktok.com/@beautiful_motivation1","https://www.tiktok.com/@beautiful_motivation1/video/7450305106257399070",158300,12400,425
"byzareefa",1200000,12200000,345,"everything skin & wellness xx",,"https://www.tiktok.com/@byzareefa","https://www.tiktok.com/@byzareefa/video/7501775312250817838",437300,27600,320
"ari",95800,24200000,2425,"25 most whimsical girl to ever live 📸ariannakyanne 💌ariannakyanne@gmail.com",,"https://www.tiktok.com/@ariannakyanne","https://www.tiktok.com/@ariannakyanne/video/7519888035882798391",379600,70700,940
"IntuitiveLove Priestess",337300,2700000,743,"I D🚫NT DM PEOPLE GET UR EX BACK LOVE HYPNOSIS IAP/EFT ⬇️INFO/COURSES/BOOK❤️",,"https://www.tiktok.com/@officialdarkangelcoach","https://www.tiktok.com/@officialdarkangelcoach/video/7524508915250285838",759500,38500,447
"AFFIRMATION QUEEN✨🧿💫💎",67400,2500000,1154,"✨🪽MANIFEST WEALTH & LOVE✨🐇ALCHEMIST🌙My name is Elizabeth, like the Queen✨👑✨",,"https://www.tiktok.com/@111_affirmations","https://www.tiktok.com/@111_affirmations/video/7546802428121713933",18300,3483,164
"𝓵𝓲𝔁𝓵𝓮𝓷𝓷𝓪",80600,11300000,221,"Pinterest: LIXLENNA Email for custom edits & promos: astronova799@gmail.com",,"https://www.tiktok.com/@lixlenna","https://www.tiktok.com/@lixlenna/video/7552556069113924878",177000,38800,145
"Sandy Diana Bang 💌",312500,7600000,534,"Minnesota 💌: Sandy@eliotmgmt.com",,"https://www.tiktok.com/@sandydianabang","https://www.tiktok.com/@sandydianabang/video/7538277866027420959",1300000,243600,741
"𝓵𝓲𝔁𝓵𝓮𝓷𝓷𝓪",80600,11300000,221,"Pinterest: LIXLENNA Email for custom edits & promos: astronova799@gmail.com",,"https://www.tiktok.com/@lixlenna","https://www.tiktok.com/@lixlenna/video/7532879354368478477",589400,107200,592
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7518880713890860301",10900,731,9
"society.womanedits",13800,416800,52,"Motivational Edits Main acc - Society.woman Follow the Insta x",,"https://www.tiktok.com/@society.womanedits","https://www.tiktok.com/@society.womanedits/video/7411818813269757202",1300000,196600,1192
"The Primal Fathers",162600,2500000,633,"❤️‍🔥Helping Men & Couples Reconnect Join my FREE Live Workshop 21st March 👇🏻",,"https://www.tiktok.com/@theprimalfathers","https://www.tiktok.com/@theprimalfathers/video/7346907363561049376",1900000,120400,2669
"leasiaslife",13100,548300,122,"@le.asia For the girls.",,"https://www.tiktok.com/@leasiaslife","https://www.tiktok.com/@leasiaslife/video/7543796262815010103",37300,6133,54
"Jazmin Johnson | Fem Code",297800,4300000,216,"Media Personality | Actress | Host Founder of Thee Fem Code IG: itsmorethansexy",,"https://www.tiktok.com/@jazminajohnsonofficial","https://www.tiktok.com/@jazminajohnsonofficial/video/7489282162529799454",402800,72400,1260
"Lexykamoney",46100,700600,121,"Miami 🎀 💌 lexykamoney@gmail.com ✨ I guide you back to your feminine power 🧚🏾 Coaching • Courses • Retreats ↓",,"https://www.tiktok.com/@lexykamoney","https://www.tiktok.com/@lexykamoney/video/7462515405614009630",494700,83400,1093
"Rachel Cuello",32000,2300000,456,"NYC📍 nontoxic beauty | dating | life all my favorites below ↓",,"https://www.tiktok.com/@rachelcuello","https://www.tiktok.com/@rachelcuello/video/7505420007560465695",1200000,132200,1912
"mimi ✮ ✰ ✮",232800,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7484793602439154987",30400,3853,68
"Motivation",424300,8000000,2540,"Daily Motivational Pill Content Hard Work & God 's Work 🖤NixXa🖤",,"https://www.tiktok.com/@daily_motivation020","https://www.tiktok.com/@daily_motivation020/video/7422888676851535109",15000,789,10
"NyneMay",17400,2500000,155,"I do stuff..",,"https://www.tiktok.com/@nynemay","https://www.tiktok.com/@nynemay/video/7400557573025434911",584100,116800,1625
"🐰",947,51000,6,"Beneath the skin is the soul.",,"https://www.tiktok.com/@cognitive_11","https://www.tiktok.com/@cognitive_11/video/7546306594640776479",142600,35400,470
"L I AM",1932,32700,101,"founder @Heart Matters™",,"https://www.tiktok.com/@liamsaysit","https://www.tiktok.com/@liamsaysit/video/7546372129529416990",44900,8390,561
"princellafanpage",187500,2800000,246,"Princella the Queen Maker 👸 FAN ACCOUNT❗️Not impersonating",,"https://www.tiktok.com/@princellafanpage","https://www.tiktok.com/@princellafanpage/video/7414889412166700320",3100000,321400,14200
"naomifiawoo",42200,755000,281,"Self-Care|Dating|Femininity 💌:fiawoonaomi@gmail.com LA 📍 ✝️❤️",,"https://www.tiktok.com/@naomifiawoo","https://www.tiktok.com/@naomifiawoo/video/7387097692242971947",223200,19100,112
"lovingmys3lf_",4699,922400,280,"all about mindset&confidence💋 not my pictures",,"https://www.tiktok.com/@lovingmys3lf_","https://www.tiktok.com/@lovingmys3lf_/video/7484617234749459734",489000,37600,93
"𝓐",3484,936100,71,,,"https://www.tiktok.com/@ammiefee","https://www.tiktok.com/@ammiefee/video/7436800394895953185",2000000,386700,388
"bycelestique",268800,16400000,49,"The art of becoming unforgettable. ↓ Free reset ↓",,"https://www.tiktok.com/@bycelestique","https://www.tiktok.com/@bycelestique/video/7553310820885712161",1900000,306200,270
"www.2006.net",69800,21400000,952,"Fashion is my favourite F word 2006 HG: @unemployed",,"https://www.tiktok.com/@www.2006.net","https://www.tiktok.com/@www.2006.net/video/7457172044027874566",131600,8964,13
"❥",1546,198600,6,,,"https://www.tiktok.com/@poeticdreamer","https://www.tiktok.com/@poeticdreamer/video/7534315107346566433",1200000,190900,208
"𝓔 ♱",3607,185800,19,"🇻🇦 085",,"https://www.tiktok.com/@stethecatholic","https://www.tiktok.com/@stethecatholic/video/7356052672669093125",180000,14700,116
"💋",39600,5700000,186,"with love, my little world 💳🥂🎞️",,"https://www.tiktok.com/@clarsxrand","https://www.tiktok.com/@clarsxrand/video/7252732754092231942",293700,57200,117
"Sophia Isabella",413500,13200000,843,"toronto lifestyle, fashion & all things wellness ✉️: contact@sophiiaisabella.com",,"https://www.tiktok.com/@sophiiaisabella","https://www.tiktok.com/@sophiiaisabella/video/7403160565050330373",108900,4995,35
"Danny Morel",1300000,23100000,1672,"I Guide You To Transform Your Life Forever 👇🏼 Start Your Healing Journey Here",,"https://www.tiktok.com/@dannymorel","https://www.tiktok.com/@dannymorel/video/7554006445151243575",168900,18500,382
"Solpulse",120500,1100000,549,"MUSIC FOR THE SOUL ℗ 2025 Solpulse",,"https://www.tiktok.com/@solpulse","https://www.tiktok.com/@solpulse/video/7545944167742967062",1600000,80000,814
"Tetiana Iordan | Image Expert",405100,4200000,284,"Woman of Worth Start July 7, Free discovery call sign up 👇🏼",,"https://www.tiktok.com/@tetiana_iordan","https://www.tiktok.com/@tetiana_iordan/video/7481905686578744622",4900000,106400,278
"EmpowerHer",437,13300,16,"Certified lifestyle coach Background in psychology Fiverr: TalkswithLuna",,"https://www.tiktok.com/@herpsychology","https://www.tiktok.com/@herpsychology/video/7230100496185396506",330900,9345,20
"FatalCharm",1252,322300,480,"Take back your power with my ebook ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️",,"https://www.tiktok.com/@femme.fatallee","https://www.tiktok.com/@femme.fatallee/video/7515428189125266734",5061,334,1
"Golda Mansour",15300,5700000,199,"💌 mansourgolda@gmail.com",,"https://www.tiktok.com/@goldaamansour","https://www.tiktok.com/@goldaamansour/video/7530573782910504199",31200,5537,10
"Alina Ivanets🌹",49900,1600000,763,"Helping women embrace their feminine power.❤️‍🔥 FREE 30-Day Feminine Energy Reset ↓💋",,"https://www.tiktok.com/@themagicadaline","https://www.tiktok.com/@themagicadaline/video/7531826805674724614",556900,38500,182
"Dareen",11200,408900,57,"wizardliz",,"https://www.tiktok.com/@dareen.737","https://www.tiktok.com/@dareen.737/video/7533344525213814038",388000,66600,299
"bycelestique",268800,16400000,49,"The art of becoming unforgettable. ↓ Free reset ↓",,"https://www.tiktok.com/@bycelestique","https://www.tiktok.com/@bycelestique/video/7539153568490704160",5700000,771500,946
"Margarita Nazarenko",1500000,37700000,1019,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7486683082666380552",447500,44600,285
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7509553957535042832",574100,75900,153
"Nefroty",122000,22400000,888,"EGYPTIAN CONTENT 🧆🍸🏛️🌴🫒",,"https://www.tiktok.com/@nefroty","https://www.tiktok.com/@nefroty/video/7461611594787736850",134900,10500,29
"conexionsoy",8353,40100,128,"👩Soy Ivy y te enseño a pasar de insegura y desvalorizada ➡️a Irresistiblemente segura , magnetica y deseada 👑🌟 Descargar tu Guía 📖: Mujer Magnética aquí ⬇️",,"https://www.tiktok.com/@conexionsoy","https://www.tiktok.com/@conexionsoy/video/7540498584953769223",759700,24900,362
"bycelestique",268800,16400000,49,"The art of becoming unforgettable. ↓ Free reset ↓",,"https://www.tiktok.com/@bycelestique","https://www.tiktok.com/@bycelestique/video/7485007333454646550",5000000,707500,2449
"˚ ೃ࿔₊•",1681,283000,29,"🪽🏹 . girl blogger of the century",,"https://www.tiktok.com/@majesticloverr","https://www.tiktok.com/@majesticloverr/video/7510410830844906782",1200000,228400,520
"Jordan Sadie",8992,534300,221,"About my Father's business. faith & science comm & psych degree $jordansdie",,"https://www.tiktok.com/@nehemiah88","https://www.tiktok.com/@nehemiah88/video/7552964270477102391",5826,670,16
"Cherrie Skye🩰🦢✨",371600,16500000,1354,"✨🩰in my own pink world🫧✨ 💌 scarlett@theangelsmgmt.com",,"https://www.tiktok.com/@cherriecherry_","https://www.tiktok.com/@cherriecherry_/video/7458266721674153249",65600,7881,92
"Ally 🐉✨🖤",723,28000,107,"Beauty|Lifestyle/Me ⭐️| MAIN PAGE @AllyLeianna 💘 💌| Allyleiannaco@gmail.com",,"https://www.tiktok.com/@leiannacollection","https://www.tiktok.com/@leiannacollection/video/7209841422931987754",15000,1170,41
"NatalieAnn",136700,3600000,377,"Here to Enlighten, Empower and Encourage 🫶🏽 Bird Mom🦜",,"https://www.tiktok.com/@ann_natalie","https://www.tiktok.com/@ann_natalie/video/7222451915194453290",1900000,205300,1685
"Ifákóredé Ifáfayėmí",121300,2800000,990,"I teach neuroscience and ancient spirituality for modern visionaries. DEVOTION BEGINS 10/17 👇🏽",,"https://www.tiktok.com/@yourspiritualmermaid","https://www.tiktok.com/@yourspiritualmermaid/video/7203458391954476331",250100,50400,575
"Shay Your Love Diva®",923500,10100000,2345,"Clear Love Blocks™ & Attract Elite Love. Download HerPocket Coach App Now! 💄",,"https://www.tiktok.com/@shayyourlovediva","https://www.tiktok.com/@shayyourlovediva/video/7215383280521186603",26800,2341,54
"uhhlyssamarie",1512,80700,67,"the fem den",,"https://www.tiktok.com/@uhhlyssamarie","https://www.tiktok.com/@uhhlyssamarie/video/7443125171956944174",6220,2174,55
"Josephine 𐙚",356900,15200000,542,"Josephine 𐙚 Makeup, Nails, Hair & Shopping ⭐️ Josephine@thelilacagency.com ⬇️",,"https://www.tiktok.com/@xoxodoseofjos","https://www.tiktok.com/@xoxodoseofjos/video/7502857434227166495",777800,92500,423
"kerithebunny",31100,488800,388,"Wellness Girl Abroad 🎀✨✈️ UGC Creator | Miami, FL 💌 kerizma@theugcsocial.com",,"https://www.tiktok.com/@kerithebunny","https://www.tiktok.com/@kerithebunny/video/7316217709354700074",368200,66800,193
"AJ",12300,931800,1470,"Sharing my healing and self development journey through things I consume!👨🏾‍🎨",,"https://www.tiktok.com/@consumintherapy","https://www.tiktok.com/@consumintherapy/video/7464374833275735342",89900,8487,174
"Anna Kristina 🤍",758400,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7365770690231930119",2100000,76100,1363
"𝓵𝓲𝔁𝓵𝓮𝓷𝓷𝓪",80600,11300000,221,"Pinterest: LIXLENNA Email for custom edits & promos: astronova799@gmail.com",,"https://www.tiktok.com/@lixlenna","https://www.tiktok.com/@lixlenna/video/7502892817941843246",1800000,224600,594
"Magnetize with Brody & Antia",733500,9200000,2738,"FREE Love Quiz To Get A Loving, Long-Term & Committed Relationship ASAP Click👇",,"https://www.tiktok.com/@magnetizeyourman","https://www.tiktok.com/@magnetizeyourman/video/7319642192908340526",1400000,35800,594
"Energía Femenina",146800,684300,51,"Soy Lu y te enseño a activar tu Energía Femenina ⬇️Mi libro aquí ⬇️",,"https://www.tiktok.com/@magneticayfemenina","https://www.tiktok.com/@magneticayfemenina/video/7473121174092909829",1300000,117400,2186
"Chriselle Lim",2700000,130800000,1961,"PHLUR",,"https://www.tiktok.com/@chrisellelim","https://www.tiktok.com/@chrisellelim/video/7480898821078273326",699200,58000,340
"David Lea",199400,2300000,881,"Trauma-Healing.Masculine+Feminine.Relationships. Click HERE to work with me👇🏼",,"https://www.tiktok.com/@daringdeeplycoaching","https://www.tiktok.com/@daringdeeplycoaching/video/7372544396924914986",53900,2813,130
"That girl guide",24200,2100000,691,"📩dearsoulguide@gmail.com Helping women glow & become unforgettable Guides ⬇️",,"https://www.tiktok.com/@dearsoulnote","https://www.tiktok.com/@dearsoulnote/video/7522188346219728150",4200000,889100,1274
"Ana Saia",3600000,171500000,1665,"The “red head” Latina sam.rivman@authenticm.com Vegas✨🎰 KNOW YOUR RIGHTS👇👇",,"https://www.tiktok.com/@saianana","https://www.tiktok.com/@saianana/video/7514815798708374830",463500,48400,290
"Anna Kristina 🤍",758400,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7407441987667889416",1100000,118400,1063
"life advice",589600,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7493990563545468193",1100000,153600,776
"ProphetessEve",10400,190400,1719,"Prophet of CORRECTION ✨Hoodoo ✨ 🇺🇸 🇺🇸 🇺🇸 banned at 55k @propheteseve BU",,"https://www.tiktok.com/@prophetesseve","https://www.tiktok.com/@prophetesseve/video/7555946974361472286",2268,391,57
"Kaylin Pyles",24200,263900,666,"📍ATX making life more whimsical & sweet support my small biz ☁️🍃 linked👇🏼",,"https://www.tiktok.com/@kaylinpyles","https://www.tiktok.com/@kaylinpyles/video/7369361621937949994",2000000,150100,1228
"ReinasinEsfuerzo",243700,3000000,133,"Recupera tu energía femenina en 30 días 🌹 ⬇️ Descarga tu guía aquí ⬇️",,"https://www.tiktok.com/@reinasinesfuerzo","https://www.tiktok.com/@reinasinesfuerzo/video/7495185425271754015",14500000,1800000,3312
"Essie Bone",663800,17300000,1299,"Los Angeles Always making the vibes weird.",,"https://www.tiktok.com/@essiebone","https://www.tiktok.com/@essiebone/video/7336651804760886571",3100000,262800,1296
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7516600022469758221",95500,9148,174
"IntuitiveLove Priestess",337300,2700000,743,"I D🚫NT DM PEOPLE GET UR EX BACK LOVE HYPNOSIS IAP/EFT ⬇️INFO/COURSES/BOOK❤️",,"https://www.tiktok.com/@officialdarkangelcoach","https://www.tiktok.com/@officialdarkangelcoach/video/7182281896074677547",866400,57300,1546
"for the girls ✨🌸",948,182100,92,"from a girl for the girls ✨",,"https://www.tiktok.com/@maghreblifestyle","https://www.tiktok.com/@maghreblifestyle/video/7513237898792144150",152900,22300,41
"Charm 🔮🪐",639,7053,15,"🖤Dark Femme Activation🗡️ 🐦‍🔥Phoenix Codes: Raw. Ritualistic. Rebirth.🐦‍🔥",,"https://www.tiktok.com/@tyhara.rain","https://www.tiktok.com/@tyhara.rain/video/7495212431526939947",38600,4785,135
"luxury_rich_women",43500,1200000,140,"𝐂𝐎𝐋𝐋𝐀𝐁 🖌️💌𝐃𝐌 ‼️𝐄-𝐁𝐨𝐨𝐤 💵💰𝐆𝐫𝐨𝐰 𝐨𝐧 𝐓𝐢𝐤𝐓𝐨𝐤⬇️",,"https://www.tiktok.com/@luxury_rich_women","https://www.tiktok.com/@luxury_rich_women/video/7459239489320471854",9907,1369,78
"Antonio Orlandi",19700,1200000,78,"A man on a mission 📧: theanthonyorlandi@gmail.com",,"https://www.tiktok.com/@ant.orlandi","https://www.tiktok.com/@ant.orlandi/video/7534428885946043670",1600000,325400,6196
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7446855653743758625",469400,77700,370
"Feminineenergy",129,5855,19,"delulu sprinkle sprinkle",,"https://www.tiktok.com/@darkfeminineenergytips","https://www.tiktok.com/@darkfeminineenergytips/video/7226290483679513882",11300,1102,0
"Feminineenergy",129,5855,19,"delulu sprinkle sprinkle",,"https://www.tiktok.com/@darkfeminineenergytips","https://www.tiktok.com/@darkfeminineenergytips/video/7234806119745490203",1962,239,0
"Feminineenergy",129,5855,19,"delulu sprinkle sprinkle",,"https://www.tiktok.com/@darkfeminineenergytips","https://www.tiktok.com/@darkfeminineenergytips/video/7221635503479639323",7535,924,1
"mimi ✮ ✰ ✮",232800,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7457951925477117230",351500,44600,403
"naomifiawoo",42200,755000,281,"Self-Care|Dating|Femininity 💌:fiawoonaomi@gmail.com LA 📍 ✝️❤️",,"https://www.tiktok.com/@naomifiawoo","https://www.tiktok.com/@naomifiawoo/video/7400998329926176043",76200,10200,81
"Jocelyn & Jim Vance",68200,202800,199,"✨Creating Power Couples! Consciously 𖤹 Purpose, Passion, Polarity, & Prosperity",,"https://www.tiktok.com/@the.conscious.couple","https://www.tiktok.com/@the.conscious.couple/video/7081754290645159214",519200,31900,1733
"Femininearchive",11200,840600,223,"Positive Vibes ✨ Not Shera 💕",,"https://www.tiktok.com/@femininearchive444","https://www.tiktok.com/@femininearchive444/video/7552678065017523486",82500,13600,139
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7533327740095958274",95500,17100,59
"Margarita Nazarenko",1500000,37700000,1019,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7207218059667377410",6900000,699000,5260
"vivi r",9452,499400,101,"CEO of Delulu 🎀 From 0 to $25,460 in 30 days 🚀📈 | Turning trends into income 💼",,"https://www.tiktok.com/@viennaarae","https://www.tiktok.com/@viennaarae/video/7520512091279592709",1100000,135400,329
"mimi ✮ ✰ ✮",232800,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7490035355681393963",1000000,130000,1270
"No Nonsense Spirituality",713000,15800000,1341,"Spiritual director & nihilism coach - specializing in tools for the void",,"https://www.tiktok.com/@nononsensespirituality","https://www.tiktok.com/@nononsensespirituality/video/7466189070901792042",85300,14700,400
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7513426172479376682",604600,98200,416
"Anna Kristina 🤍",758400,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7435556800423922962",1100000,85200,717
"STAR MONROE",308700,2600000,1112,"Madame of High Standards. Leading women into their next era as THAT woman🐆💎⬇️",,"https://www.tiktok.com/@starmonroe","https://www.tiktok.com/@starmonroe/video/7438870431794351392",17100,1587,31
"Danny Morel",1300000,23100000,1672,"I Guide You To Transform Your Life Forever 👇🏼 Start Your Healing Journey Here",,"https://www.tiktok.com/@dannymorel","https://www.tiktok.com/@dannymorel/video/7247834431065541934",297300,50200,703
"Fitness Rendered",152300,1500000,352,"Exclusive content - click link below",,"https://www.tiktok.com/@fitnessrendered","https://www.tiktok.com/@fitnessrendered/video/7539847123865472278",41000,988,19
"vivi r",9452,499400,101,"CEO of Delulu 🎀 From 0 to $25,460 in 30 days 🚀📈 | Turning trends into income 💼",,"https://www.tiktok.com/@viennaarae","https://www.tiktok.com/@viennaarae/video/7519970542003178758",315900,38400,77
