"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"𝑴𝑨𝑹𝑰𝑨𝑯 𝑵𝑰𝑪𝑶𝑳𝑬♥",161200,2000000,377,"#1 Hypergamy Dating Coach🤍 THEHIGHLYDESIRED.com Soft Life Secrets👇🏼",,"https://www.tiktok.com/@missmariah.nicole","https://www.tiktok.com/@missmariah.nicole/video/7283124916252052779",28800,2795,56
"Kaylin Pyles",24200,263700,665,"📍ATX making life more whimsical & sweet support my small biz ☁️🍃 linked👇🏼",,"https://www.tiktok.com/@kaylinpyles","https://www.tiktok.com/@kaylinpyles/video/7369361621937949994",2000000,150000,1230
"discerningalphahq",31500,242400,388,"Masculinity | Dating Dynamics | Mindset Uncomfortable facts will be found here",,"https://www.tiktok.com/@discerningalphahq","https://www.tiktok.com/@discerningalphahq/video/7525557397360790789",461100,11300,296
"Stephanie Harrison",139100,2800000,325,"Philosopher Author of bestselling book NEW HAPPY We are here to help each other",,"https://www.tiktok.com/@stephaniehson","https://www.tiktok.com/@stephaniehson/video/7318442867851218222",173800,14200,201
"rohinislm | 🇸🇬 in 🇨🇦",12700,161700,108,"Tamil Singaporean living in Canada 🇸🇬 🇨🇦 ig: rohinislm rohinislm@outlook.com",,"https://www.tiktok.com/@rohinislm","https://www.tiktok.com/@rohinislm/video/7545936311715220741",60800,3965,107
"realaaronsharif",17800,293400,1208,"Health, Wealth, & Especially Relationships IG Realaaronsharif",,"https://www.tiktok.com/@realaaronsharif","https://www.tiktok.com/@realaaronsharif/video/7514017972755713336",71000,3863,428
"Van",8259,307700,261,"✨Journeying style • grace • growth• well-being [thoughts are my own🪞] 🌴Miami",,"https://www.tiktok.com/@vantasiachantelo","https://www.tiktok.com/@vantasiachantelo/video/7530452791396027678",14400,2830,62
"highvaluewomensecrets",39,414,61,"FREE 📕 “Top 5 Secrets To Make Him Crazy About You” ↓ highvaluewomensecrets.site",,"https://www.tiktok.com/@highvaluewomentips","https://www.tiktok.com/@highvaluewomentips/video/7330673822707764523",199,14,2
"Leah Fennelly",184000,3900000,795,"Juris Doctor ⚖️ Horse Girl Tampa, Florida ☀️ IG: leahfennelly",,"https://www.tiktok.com/@leah_fennelly","https://www.tiktok.com/@leah_fennelly/video/7546748087604104461",150900,10200,333
"Blair Richards",741800,6400000,209,"I have 20 scam accounts pretending to be me Sign Up For My Waitlist⬇️",,"https://www.tiktok.com/@blairrichardsofficial","https://www.tiktok.com/@blairrichardsofficial/video/7519165411846327582",356200,50200,933
"Nadia Khaled",735600,33200000,317,"based on a true story 📍Miami / 🇱🇧 host:@limitlesswithnadia 🎙️ work with me ↓",,"https://www.tiktok.com/@nadia.khaledd","https://www.tiktok.com/@nadia.khaledd/video/7435045081318575390",3000000,370600,3082
"Rachel Cuello",31900,2300000,455,"NYC📍 nontoxic beauty | dating | life all my favorites below ↓",,"https://www.tiktok.com/@rachelcuello","https://www.tiktok.com/@rachelcuello/video/7504068596591594783",627800,93900,983
"Initiates4theflame",8750,147800,173,"Astrology, occult psychology metaphysical, esoteric spiritual science",,"https://www.tiktok.com/@initiates4theflame","https://www.tiktok.com/@initiates4theflame/video/7500730107309395243",13800,881,115
"Princesslinalmd",131000,26400000,946,"Insta @linalmd✨ linainquiries@outlook.com To learn all my secrets click👇",,"https://www.tiktok.com/@callmel.n","https://www.tiktok.com/@callmel.n/video/7527714645885603094",2300000,330000,466
"It’s Giving",93500,1400000,482,"✨It's Giving raw, transparent conversations for HEALING🩷 w/ Host Sarah Fontenot",,"https://www.tiktok.com/@its.giving.podcast","https://www.tiktok.com/@its.giving.podcast/video/7424643031531326766",289200,32500,759
"JAZZY🎀",9347,1100000,137,,,"https://www.tiktok.com/@_sweetlifeofjazzyy","https://www.tiktok.com/@_sweetlifeofjazzyy/video/7529266440763870519",163300,34800,67
"Alexis Alizé",18000,459600,407,"Beauty 🍒| & Femininity ✨ Feminine & Manifestation Mentoring 👇🏽",,"https://www.tiktok.com/@lexyalize","https://www.tiktok.com/@lexyalize/video/7513389944027565342",690600,185800,1075
"Candice Denise | 40+ Creator",181500,2400000,1435,"Over 40 Self-Care + Wellbeing & Lifestyle Coach Glow higher ✨ Prioritize you 💌info@bycandicedenise.com 📍MD",,"https://www.tiktok.com/@bycandicedenise","https://www.tiktok.com/@bycandicedenise/video/7498931903316233502",524300,78800,1901
"Jamie Gabrielle",87600,1200000,317,"the overwhelm is real, get your content command center below 🔒",,"https://www.tiktok.com/@jamieegabrielle","https://www.tiktok.com/@jamieegabrielle/video/7511394840001793310",137600,18600,174
"Melisa Okolie",26900,497300,36,"Saved & Soft💅🏾 Proverbs 31 Woman • Big sis in Christ✨ Learn to go viral here⬇️",,"https://www.tiktok.com/@melisasmoments","https://www.tiktok.com/@melisasmoments/video/7543274860965891342",11500,1866,38
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7550674450832788767",17300,2589,29
"ginosfedora",11200,1900000,339,"90 day fiance shit posting",,"https://www.tiktok.com/@ginosfedora","https://www.tiktok.com/@ginosfedora/video/7507701636395994399",1800000,134500,505
"DiMaggio",400700,32500000,1045,"Batman for ladies🤝 Go to my gram for ecom ⬇️ Ig- dimaggiovoss⬇️",,"https://www.tiktok.com/@dimaggiohelpsu","https://www.tiktok.com/@dimaggiohelpsu/video/7423921868358487342",190200,11000,41
"sprinkle.sprinkle",95700,1300000,72,"✨YT:SheRaSeven1✨ Fan page",,"https://www.tiktok.com/@..sprinkle..sprinkle","https://www.tiktok.com/@..sprinkle..sprinkle/video/7334042812641529121",1700000,135500,1335
"Feminineclips",686600,64500000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7474683415825042731",2200000,266300,1214
"NatalieAnn",136700,3600000,377,"Here to Enlighten, Empower and Encourage 🫶🏽 Bird Mom🦜",,"https://www.tiktok.com/@ann_natalie","https://www.tiktok.com/@ann_natalie/video/7302511449342053674",695700,39400,965
"saharkhorramm",588800,23900000,553,"Your big sister doing life with you.",,"https://www.tiktok.com/@saharkhorramm","https://www.tiktok.com/@saharkhorramm/video/7261016996320415019",275700,29400,645
"Excel Motivate",535700,28000000,865,"God First A Different Kind Of Motivation...",,"https://www.tiktok.com/@excelmotivate","https://www.tiktok.com/@excelmotivate/video/7490590654821813550",334900,29500,380
"Nadia Khaled",6536,759800,12,"*not impersonating* daily @Nadia Khaled",,"https://www.tiktok.com/@nadiakhaledz","https://www.tiktok.com/@nadiakhaledz/video/7545100138914516246",591400,72900,91
"Jamie Gabrielle",87600,1200000,317,"the overwhelm is real, get your content command center below 🔒",,"https://www.tiktok.com/@jamieegabrielle","https://www.tiktok.com/@jamieegabrielle/video/7516563404388109598",595600,103600,1029
"Feminineclips",686600,64500000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7312142378465348906",1200000,203600,1183
"victoria darzynska",1861,47600,20,"follow for support",,"https://www.tiktok.com/@victoriapodcasts","https://www.tiktok.com/@victoriapodcasts/video/7548951262096608543",124500,9516,263
"Feminineclips",686600,64500000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7293362767749205290",200500,24600,326
"Tierra Shavonn",2338,20000,53,"helping women elevate, glow & become her 💌tierrashavonn@gmail.com",,"https://www.tiktok.com/@tierrashavonn","https://www.tiktok.com/@tierrashavonn/video/7521810236466908471",15800,1755,22
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7376469892473752878",5200000,501600,3812
"𝑴𝑨𝑹𝑰𝑨𝑯 𝑵𝑰𝑪𝑶𝑳𝑬♥",161200,2000000,377,"#1 Hypergamy Dating Coach🤍 THEHIGHLYDESIRED.com Soft Life Secrets👇🏼",,"https://www.tiktok.com/@missmariah.nicole","https://www.tiktok.com/@missmariah.nicole/video/7554806199179414798",21200,2856,35
"The_feminine_woman_",76100,2700000,635,"Be “That Girl”💅💵! Embrace High-value living! Get your e-books here👇",,"https://www.tiktok.com/@the_feminine_woman_","https://www.tiktok.com/@the_feminine_woman_/video/7311502011130744096",69400,4899,56
"sprinkle.sprinkle",95700,1300000,72,"✨YT:SheRaSeven1✨ Fan page",,"https://www.tiktok.com/@..sprinkle..sprinkle","https://www.tiktok.com/@..sprinkle..sprinkle/video/7334485015989914913",2600000,286800,1392
"Naomi",129500,17000000,2308,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7451822343392857352",95200,12800,90
"jacqueline_v",92500,2200000,194,"I Help Ladies Be Their Own Boss w/ Amazon 🫶🏼 FREE Amazon Live Class With Me👇",,"https://www.tiktok.com/@jacquesells","https://www.tiktok.com/@jacquesells/video/7453080698027625759",1300000,239100,3091
"It’s Giving",93500,1400000,482,"✨It's Giving raw, transparent conversations for HEALING🩷 w/ Host Sarah Fontenot",,"https://www.tiktok.com/@its.giving.podcast","https://www.tiktok.com/@its.giving.podcast/video/7554464993224215822",20300,1110,46
"askjulia_thecoach",14700,308900,245,"Dating + Mindset Juliacthecoach@gmail.com Free Download⏬",,"https://www.tiktok.com/@askjulia_thecoach","https://www.tiktok.com/@askjulia_thecoach/video/7529170949493525815",189400,27000,1904
"Della LaShaun",10200,123800,240,"LA🌴 Wellness | Silver Hair | Skin | Nutrition PartnerwithDella@gmail.com",,"https://www.tiktok.com/@adoseofdella","https://www.tiktok.com/@adoseofdella/video/7531831163548093727",6301,1318,88
"Feminine Formula",1858,108800,278,"Level Up. Sprinkle Sprinkle 💋✨",,"https://www.tiktok.com/@feminine.formula","https://www.tiktok.com/@feminine.formula/video/7529287242569829662",39200,3570,40
"thekianaleroux",1100000,31800000,860,"OG innanet big sis NYC 📍 kianaleroux@kensingtongrey.co",,"https://www.tiktok.com/@thekianaleroux","https://www.tiktok.com/@thekianaleroux/video/7393028292007267630",360500,94500,984
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7510618421600570667",156100,24500,260
"Girl’s room",354300,14200000,207,"Main fan page of the queen SheraSeven1",,"https://www.tiktok.com/@ugcgirlss","https://www.tiktok.com/@ugcgirlss/video/7369396582325783841",184100,19900,84
"That girl guide",24100,2100000,683,"📩dearsoulguide@gmail.com Helping women glow & become unforgettable Guides ⬇️",,"https://www.tiktok.com/@dearsoulnote","https://www.tiktok.com/@dearsoulnote/video/7524477216982371606",594400,110300,671
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7518600283245612302",935200,123300,1298
"444princessmia",8827,3000000,458,"For the girlies🤍 Where softness becomes your superpower 👇",,"https://www.tiktok.com/@444princessmia","https://www.tiktok.com/@444princessmia/video/7521883132317011213",1200000,179700,558
"I’m Hattie",426100,10000000,379,"All the links BELOW✅ 📩Hattie.e.willoughby@gmail.com ⬇️JOIN THE LOCK IN⬇️",,"https://www.tiktok.com/@hattie_willoughby7","https://www.tiktok.com/@hattie_willoughby7/video/7458819595617684782",2900000,396100,8479
"cycasmotivationofficial",4700000,72100000,1064,"PODCAST & INSTAGRAM 👇",,"https://www.tiktok.com/@cycasmotivationofficial","https://www.tiktok.com/@cycasmotivationofficial/video/7361403715468676385",3100000,228700,2192
"thekianaleroux",1100000,31800000,860,"OG innanet big sis NYC 📍 kianaleroux@kensingtongrey.co",,"https://www.tiktok.com/@thekianaleroux","https://www.tiktok.com/@thekianaleroux/video/7488440817732881695",199600,32900,166
"Frankie Lee",127500,4600000,2071,"🎙The Frankie Lee Podcast Full Podcast Episodes Here 👇🏼",,"https://www.tiktok.com/@frankieleepodcast","https://www.tiktok.com/@frankieleepodcast/video/7243602276831563015",500300,35500,356
"MeowFilm",15000,714300,86,"Cute and fun cat stories! 🐾✨",,"https://www.tiktok.com/@itgirls.mindset","https://www.tiktok.com/@itgirls.mindset/video/7550347366684036370",157000,23000,112
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7374645229430787370",634000,60400,161
"TheRealBryttneyLa",60500,1100000,1126,"💜Transformative Coach,Beauty Expert💜 Not here to Inspire, I'm here to Activate",,"https://www.tiktok.com/@therealbryttneyla","https://www.tiktok.com/@therealbryttneyla/video/7354056016054488362",396600,49200,585
"HerHeartHelper",18600,1300000,450,"The Unstoppable Power of Women ✨❤️",,"https://www.tiktok.com/@herhearthelper","https://www.tiktok.com/@herhearthelper/video/7553078927581875486",5198,600,2
"Jacqueline_vagar",296400,6200000,474,"Amazon FBA coach 👩🏻‍💻 DM me “AMAZON” on IG to start @jacquelinevagar",,"https://www.tiktok.com/@jacqueline_vagar","https://www.tiktok.com/@jacqueline_vagar/video/7397145126692326702",3300000,561000,2278
"life advice",589700,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7500903462620777750",1400000,227700,2373
"Alejandra Maria",482500,11500000,517,"❤️ Dating Strategist For Successful Women ⬇️ 1:1 Sessions",,"https://www.tiktok.com/@anxiouslyalej","https://www.tiktok.com/@anxiouslyalej/video/7536296018313465094",1200000,140100,1193
"Brett Parker",105800,1100000,654,"Trauma Informed Coach Insta: authenticattractionacademy Agoodparker@gmail.com",,"https://www.tiktok.com/@agood_parker","https://www.tiktok.com/@agood_parker/video/7350750294621293866",4100000,214800,3468
"Ciin",18600,557600,212,"Lifestyle | Beauty | Talks Staceychelsea6@gmail.com 💌 Make 💰 From Content ↓",,"https://www.tiktok.com/@ciinderchella","https://www.tiktok.com/@ciinderchella/video/7412736910176701739",417900,21300,1061
"Laurin",99900,1000000,438,"🌹 Feminine Force | 140 lbs Down | 💎 Mind • Body • Soul | Flourish with Laurin✨",,"https://www.tiktok.com/@lauringreen_fit","https://www.tiktok.com/@lauringreen_fit/video/7555198539576495415",900800,32900,2284
"Shania Khan",72700,1300000,1191,"Luxury Life Architect 💎 Creator of The Frequency Planner™ Collabs: shaniakhan@gmail.com Frequency Planners/Soft 60 guide ⬇️",,"https://www.tiktok.com/@iamshaniakhan","https://www.tiktok.com/@iamshaniakhan/video/7490579599437466923",40200,5599,78
"Anya 💋",64000,6600000,1355,"bad & bougie🍸💋",,"https://www.tiktok.com/@anyajovita","https://www.tiktok.com/@anyajovita/video/7514827711500602655",71700,12400,277
"Abiha",84800,2600000,2191,"I help students land their dream jobs Join the Dream Job System FREE and win ↓",,"https://www.tiktok.com/@abihasrr","https://www.tiktok.com/@abihasrr/video/7145988775607291141",32500,2033,4
"amirabessette",906000,22200000,1289,"Elevating your look with seasonal color analysis ♥️🎨 Find your season ⤵️",,"https://www.tiktok.com/@amira.bessette","https://www.tiktok.com/@amira.bessette/video/7043497823307975941",678300,75700,771
"The self love boss",36100,400000,1235,"CL Hypnotherapist Girlies with anxious attachment wanting high value treatment🖤",,"https://www.tiktok.com/@theselfloveboss","https://www.tiktok.com/@theselfloveboss/video/7302001097357430049",31600,1202,14
"Sadiapsychology",822600,11400000,962,"Join patreon for all videos One to one sessions click ⬇️",,"https://www.tiktok.com/@sadiapsychology","https://www.tiktok.com/@sadiapsychology/video/7218118438328356098",91400,5533,53
"Juliazeito",88300,1900000,404,"Instagram @juliazeito 👑 my only account",,"https://www.tiktok.com/@juliazeito","https://www.tiktok.com/@juliazeito/video/7263049457342614786",60500,1982,17
"Anthony Dodson",4465,61500,1999,"Follow to learn 6 ways to grow mentally as well as scale a 6 figure businesses.",,"https://www.tiktok.com/@mr.6ways","https://www.tiktok.com/@mr.6ways/video/7375361125380001066",126100,4608,59
"Savagefemmes",259600,2400000,1095,"Make him chase 🫦Unlock the Savage Femme Bundle 🔗👇",,"https://www.tiktok.com/@savagefemmes","https://www.tiktok.com/@savagefemmes/video/7504750765840321822",358500,17700,106
"Rare talks",133900,3400000,1844,"FULL VIDEOS ON MY YOUTUBE ⬇️⬇️New video out now ⬇️⬇️",,"https://www.tiktok.com/@raretalks","https://www.tiktok.com/@raretalks/video/7226495346791189765",730500,44600,947
"NMI",1100000,20000000,1648,"Business inquiries ( NMITOK3@gmail.com) Certified 💯",,"https://www.tiktok.com/@nmitok","https://www.tiktok.com/@nmitok/video/7190849677250546950",426500,31100,151
"Soft Girl",11600,228800,19,"For the soft girls only 💕 Collabs: softgirlsinks@gmail.com Ebook available👇🏾",,"https://www.tiktok.com/@softgirlsinks","https://www.tiktok.com/@softgirlsinks/video/7547181478539513102",287000,19100,21
"kels 🩷",35800,1600000,517,"✨hot girl things, made simple✨ beauty, routines, tips 💌kelseyscollabs@gmail.com",,"https://www.tiktok.com/@kelseyohcriner","https://www.tiktok.com/@kelseyohcriner/video/7541876442611698958",11100,1044,12
"girlbossvideos",66700,5200000,589,"advice for all the girlies 🫶🏼 @girlbossvideos <3 girlbossvideoss@gmail.com",,"https://www.tiktok.com/@girlbossvideos","https://www.tiktok.com/@girlbossvideos/video/7506125017160158486",24600,3213,12
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7536636480949620023",180400,24400,82
"Laurin",99900,1000000,438,"🌹 Feminine Force | 140 lbs Down | 💎 Mind • Body • Soul | Flourish with Laurin✨",,"https://www.tiktok.com/@lauringreen_fit","https://www.tiktok.com/@lauringreen_fit/video/7550793504675368205",12200,295,21
"strongershe",22000,356200,348,"Stronger every day. 💪 Sharing empowering podcast moments 👇",,"https://www.tiktok.com/@strongershe","https://www.tiktok.com/@strongershe/video/7315502850304429345",38100,1188,13
"FINDING YOUR FEMININITY",19100,271900,92,"🌹To embrace her femininity in Christ & learn the meaning behind God's word 🙏🏼",,"https://www.tiktok.com/@finding_yourfemininity","https://www.tiktok.com/@finding_yourfemininity/video/7256562090347859205",18400,677,4
"Valerie | Dating Coach",70900,561000,420,"I help high value women attract healthy relationships 💕 Coaching + Links👇🏼",,"https://www.tiktok.com/@thevalerieadams","https://www.tiktok.com/@thevalerieadams/video/7541460269671730463",335800,24000,116
"Chevonne Dixon",243000,24700000,1281,"Enjoying life with my new heart 🫀 Chevonne@thiswellplannedlife.com 🇯🇲 NY",,"https://www.tiktok.com/@thiswellplannedlife","https://www.tiktok.com/@thiswellplannedlife/video/7254659307323575594",4800000,134300,16300
"Sugira Rubasha",10800,669300,1705,"Make sure y’all go subscribe to my channel ❤️❤️",,"https://www.tiktok.com/@sugirarubasha","https://www.tiktok.com/@sugirarubasha/video/7166819352531062018",507400,58400,743
"ImanTiktokQueen 👸💕💍💎👛💰",341400,9800000,810,"High standards, soft life,savage advice Collabs:imantiktokqueen@gmail.com Dubai",,"https://www.tiktok.com/@imantiktokqueen","https://www.tiktok.com/@imantiktokqueen/video/7375194116809903393",160600,5696,278
"luxesuite.ceo",600,29800,29,"chasity dellawna champagne 🥂🇵🇷 ⬇️ YOUTUBE 🎦",,"https://www.tiktok.com/@luxesuite.ceo","https://www.tiktok.com/@luxesuite.ceo/video/7442086099402460446",20600,896,3
"Juliazeito",88300,1900000,404,"Instagram @juliazeito 👑 my only account",,"https://www.tiktok.com/@juliazeito","https://www.tiktok.com/@juliazeito/video/7434085907680070933",12400,811,28
"WomenCulture.co",10200,60000,60,"Worldwide shipping Available🌎 Shop now👇🏻",,"https://www.tiktok.com/@womenculture.co","https://www.tiktok.com/@womenculture.co/video/7536678516025347350",20200,539,2
"FITXFEARLESS",934700,40200000,1826,"⬇️Get 10,000 followers in 90 days or I refund you",,"https://www.tiktok.com/@fitxfearless","https://www.tiktok.com/@fitxfearless/video/7236568107203054854",26800,979,54
"Shazmeera | Confidence Lab",103100,1600000,364,"Expert in Women's Confidence No bckup ac JOIN My Confidence Lab Mentorship👇🏽",,"https://www.tiktok.com/@shazmeeraqadri","https://www.tiktok.com/@shazmeeraqadri/video/7431970485790969093",1900000,337600,4329
"likeabrotherpodcast",468,19700,24,"Two best friends give raw takes on life in your 20s—growth, laughs, and more.",,"https://www.tiktok.com/@likeabrotherpodcast","https://www.tiktok.com/@likeabrotherpodcast/video/7457341254355979566",104700,15500,971
"Stefany ✨ NY | NJ",25700,8300000,991,"Silver linings, sarcasm, acronyms OOTD, ADHD, IVF, WFH 🎙️ @Sip Happens",,"https://www.tiktok.com/@unsolicitedsarcasm","https://www.tiktok.com/@unsolicitedsarcasm/video/7366642527513922858",16600000,1200000,7337
"Manifesting Mama✨",6013,226800,92,"🌸 Motherhood, soft life & homemaking magic ✨| New blog posts every week! ⬇️",,"https://www.tiktok.com/@alannafoxx","https://www.tiktok.com/@alannafoxx/video/7335300948270599470",581800,62900,768
"sammi rodriguez",17200,1800000,260,"happily married housewife 🎀 💌collabs: sammirodrii@gmail.com",,"https://www.tiktok.com/@sammirodrii","https://www.tiktok.com/@sammirodrii/video/7499617266066033966",11000,1364,45
"crystal love",14600,350200,82,"🐈‍⬛ ig:@ realcrystallove 💌crystallovecollab@gmail.com",,"https://www.tiktok.com/@crystalslittlediary","https://www.tiktok.com/@crystalslittlediary/video/7512698903045655854",168600,27800,169
"Princesslinalmd",131000,26400000,946,"Insta @linalmd✨ linainquiries@outlook.com To learn all my secrets click👇",,"https://www.tiktok.com/@callmel.n","https://www.tiktok.com/@callmel.n/video/7522620125447572758",563000,81400,85
"Toni Schmidt",50100,1000000,1444,"Just a sober Mom on a mission to be grateful, successful and have fun!",,"https://www.tiktok.com/@toni_schmidt_","https://www.tiktok.com/@toni_schmidt_/video/7291246215780437279",1700000,186800,608
"Dr. Jena L. Bell | Life Coach",27600,377000,39,"ONLY ACCOUNT Transformation begins when you choose you Free Freedom Framework ↓",,"https://www.tiktok.com/@drjenalbell","https://www.tiktok.com/@drjenalbell/video/7553764757824687374",215600,60400,409
"Hollie",19100,189100,455,"🌴Miami | Just for fun :) hollysnow.business@yahoo.com",,"https://www.tiktok.com/@lifewitholly","https://www.tiktok.com/@lifewitholly/video/7488107513221631262",121200,11100,232
"✨🌹queenbee.aphrodite🌹✨",96600,2100000,483,"My only account IG/ YT: queenbee.aphrodite 🌹$pray2goddessbee🌹 queenbee.aphrodite@gmail.com ✨👇🏻1:1 Private sessions & links 👇🏻✨",,"https://www.tiktok.com/@queenbee.aphrodite","https://www.tiktok.com/@queenbee.aphrodite/video/7512204750524337454",135800,20100,247
"Ariana Castell",276600,9400000,971,"21 year old girlie in Miami💗 💌earthangelariana@gmail.com",,"https://www.tiktok.com/@earthangelariana","https://www.tiktok.com/@earthangelariana/video/7314397659035602222",2600000,351700,1685
"Talia Breyer",31900,1600000,1142,"AZ & OC 💌: taliabreyer@gmail.com Insta⬇️",,"https://www.tiktok.com/@taliabreyer","https://www.tiktok.com/@taliabreyer/video/7532251667408997645",5596,86,15
"nia chi",924400,40700000,353,"housewife🧸 💌collabs: niakcc@gmail.com",,"https://www.tiktok.com/@niatoks","https://www.tiktok.com/@niatoks/video/7442960433860037934",1400000,134500,791
"kels",639600,19500000,593,"ATX reddit storytimes, makeup, vlogs kelsgordoncollab@gmail.com",,"https://www.tiktok.com/@kelsgordon","https://www.tiktok.com/@kelsgordon/video/7459174161106193695",2200000,275300,1225
"Ariya Bird",133800,12600000,404,"DM to book your one on one call",,"https://www.tiktok.com/@ariyabird","https://www.tiktok.com/@ariyabird/video/7539258711391472918",197500,34400,333
"Alicia | Mindset Coach",83000,2000000,493,"Detach & rewire Neural Pathways🧠 info@growthforgirlies.com💌 1:1 Coaching👇",,"https://www.tiktok.com/@growthforgirlies","https://www.tiktok.com/@growthforgirlies/video/7298536277572373765",5800000,471300,2711
"growthglowss",283000,9600000,138,"Growth+glow🤍 Do your best n let god do the rest. ✉️: motivationcore09@gmail.com",,"https://www.tiktok.com/@growth.glowss","https://www.tiktok.com/@growth.glowss/video/7477940862660447530",141000,20400,22
"queensheraaa",101600,4600000,522,"Levelling up in 2025✨ Fan account of Shera not impersonating !",,"https://www.tiktok.com/@queensheraaa","https://www.tiktok.com/@queensheraaa/video/7505479173691968790",275400,55600,224
"UpMentality",719700,6200000,350,"✨Inspiration | Motivation | Life Lessons✨",,"https://www.tiktok.com/@upmentalityy_","https://www.tiktok.com/@upmentalityy_/video/7437646196144868650",170300,6353,181
"Anna Contreras",6065,165100,167,"✨Peach Queen Empire✨ Relationship & Mindset Coach LIVE DAILY",,"https://www.tiktok.com/@therealannacondah","https://www.tiktok.com/@therealannacondah/video/7541121354758671630",107800,4289,668
"Chris",29600,530700,198,"Helping high-achieving women break patterns, and attract the right partner",,"https://www.tiktok.com/@chrislovecoach","https://www.tiktok.com/@chrislovecoach/video/7495959905036160261",550400,35500,275
"Mindset | Quotes",2100000,80800000,1350,"Your Portal to Progress 🔮✨",,"https://www.tiktok.com/@progress.portal","https://www.tiktok.com/@progress.portal/video/7256069574955699483",219200,24900,174
"mimi ✮ ✰ ✮",232600,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7540808584150535437",68700,8247,253
"Emma Marschall",325000,5300000,1326,"Healing through a holistic lens. @Ember Lune @Muse Collective",,"https://www.tiktok.com/@emmamarschall","https://www.tiktok.com/@emmamarschall/video/7312087256855022894",14100000,1500000,8314
"Vicky Derosa",572800,5600000,2340,"Health & Beauty For collabs: info@vwellhealth.com 🥰 Natural Beauty Skincare 👇",,"https://www.tiktok.com/@vicky.derosa","https://www.tiktok.com/@vicky.derosa/video/7390866288337259806",1700000,92100,2323
"victoria",77300,5800000,355,"secret's out 🤏🏿 🇳🇬 | houston lifestyle | postgrad victoriaadesimi@gmail.com",,"https://www.tiktok.com/@victoriassecrets__","https://www.tiktok.com/@victoriassecrets__/video/7539666603928014135",878100,189900,1584
"HalfPint",2807,94800,164,"41 yr. old Woman Blessed And Grateful",,"https://www.tiktok.com/@halfpint8409","https://www.tiktok.com/@halfpint8409/video/7340326639936474399",15600,465,3
"I’m Hattie",426100,10000000,379,"All the links BELOW✅ 📩Hattie.e.willoughby@gmail.com ⬇️JOIN THE LOCK IN⬇️",,"https://www.tiktok.com/@hattie_willoughby7","https://www.tiktok.com/@hattie_willoughby7/video/7490598449486859563",2500000,308100,6663
"Attractive Words",292600,2100000,52,"Well done is better than well said. 🌟 Follow & Join us for daily motivation💯✨",,"https://www.tiktok.com/@attractivewords00","https://www.tiktok.com/@attractivewords00/video/7378914312246529310",1500000,123800,1739
"Pickmesha",15200,1200000,107,"Sprinkle sprinkle ✨✨ Sexy women love me Ugly broke dusties hate me $iloveusm",,"https://www.tiktok.com/@pickmesha7","https://www.tiktok.com/@pickmesha7/video/7506261922908556574",307300,43000,422
"Feminineclips",686600,64500000,4588,"Your daily dose of feminine energy 💗🌹",,"https://www.tiktok.com/@feminineclips","https://www.tiktok.com/@feminineclips/video/7291441436438908190",313400,54700,930
